"GroupDiv","genus","cat","lakeid","winter_yr","month","season","sumSAFA_prop","sumMUFA_prop","sumPUFA_prop","c18.2w6_prop","c18.3w6_prop","c18.3w3_prop","c18.4w3_prop","c18.5w3_prop","c20.4w6_prop","c20.5w3_prop","c22.6w3_prop"
"Chlorophyta","Monomastix","groupdiv","MO",2013,10,"iceoff",0.00649920334314607,0.00618212344770144,0.01169501122952,0.00216574500820008,0.000289517893027804,0.00575442490708263,0.000720586044462082,0.000984563823400414,7.14758377661884e-06,1.56964545401739e-05,5.50071657688038e-06
"Chlorophyta","Monomastix","groupdiv","ME",2000,5,"iceoff",0.0213272042881034,0.0202867032684008,0.0383773026438188,0.00710691507668144,0.000950056018200577,0.0188832059983668,0.00236461070164946,0.00323085656620989,2.34548715160669e-05,5.15080810527724e-05,1.80506594380991e-05
"Chlorophyta","Monomastix","groupdiv","ME",1997,9,"iceoff",0.000524993743454979,0.000499380610199295,0.000944701588942995,0.000174944915429205,2.3386725177349e-05,0.000464831905372803,5.82076209944278e-05,7.95312625296502e-05,5.77368727430639e-07,1.2679308513569e-06,4.44337811099071e-07
"Chlorophyta","Monomastix","groupdiv","ME",2010,8,"iceoff",0.00602728492258401,0.00573322874797865,0.0108458161918373,0.0020084865090199,0.000268495496960412,0.00533658613977321,0.000668263042699069,0.000913072937525661,6.62858532886998e-06,1.4556707767543e-05,5.10130001120876e-06
"Chlorophyta","Mougeotia","groupdiv","ME",2003,1,"iceon",2.51035364708477,2.38787976376088,4.5172635079473,0.836531124345298,0.111827905711722,2.22267880995051,0.278330390548779,0.380293284324987,0.00276079421647906,0.00606284337030018,0.00212468254819473
"Chlorophyta","Mougeotia","groupdiv","MO",2008,10,"iceoff",1.42060469165183,1.35129693756038,2.55631143455416,0.473391484637138,0.0632832141782716,1.25781000980384,0.157506676042258,0.215207297403351,0.00156232856720006,0.00343095234673435,0.0012023540984918
"Chlorophyta","Mougeotia","groupdiv","MO",2000,9,"iceoff",0.0175650638499227,0.0167081082639915,0.0316075075860978,0.00585324805874916,0.000782465174303468,0.0155521893339567,0.00194749097882707,0.00266093019548159,1.93174084238158e-05,4.2422003383895e-05,1.48665048301845e-05
"Chlorophyta","Mougeotia","groupdiv","ME",2012,9,"iceoff",0.168064683482561,0.159865227418029,0.302424506026123,0.0560045947309735,0.0074867226774139,0.148805253439702,0.0186338323468807,0.0254601062025045,0.000184831331112198,0.000405898927116159,0.000142244540078226
"Chlorophyta","Mougeotia","groupdiv","ME",2009,1,"iceon",4.61613874254791,4.39092886488059,8.30652490478736,1.53824690673437,0.205633628016253,4.08715074020262,0.511805060029187,0.699298509332331,0.00507665888337718,0.0111485990048227,0.00390695129259051
"Chlorophyta","Oedogonium","groupdiv","MO",2003,4,"iceoff",2.1643583941255,2.05876475486235,3.89466129732613,0.721234302197444,0.0964149679491223,1.91633300166605,0.239968865671195,0.32787848959615,0.00238028141725316,0.00522721806786701,0.00183184329959943
"Chlorophyta","Palmodictyon","groupdiv","MO",1995,7,"iceoff",0.314044915271789,0.298723448371648,0.565109078261175,0.104649935029,0.0139896564832777,0.278056830501913,0.0348190957154427,0.0475746404865951,0.000345374997982399,0.000758460918342376,0.000265797510881435
"Chlorophyta","Pandorina","groupdiv","ME",2000,5,"iceoff",2.93643957758663,2.79317802611932,5.28398513194676,0.978516753710448,0.130808616782684,2.59993727711681,0.325571807542612,0.444841009743431,0.00322938778456803,0.00709189848447554,0.00248530796908709
"Chlorophyta","Pandorina","groupdiv","ME",1996,6,"iceoff",0.0616059803828957,0.0586003784979859,0.110857068834961,0.0205291075605803,0.00274434152874717,0.0545462219326366,0.00683043865155177,0.00933268531351312,6.77519816935488e-05,0.000148786769612732,5.21413194256393e-05
"Chlorophyta","Pandorina","groupdiv","ME",2009,5,"iceoff",0.471288056347826,0.44829508940386,0.848060726879552,0.157048441411827,0.0209943154381968,0.417280639898504,0.0522531114038833,0.071395392047566,0.000518305196469714,0.00113822435785024,0.00039888304568469
"Chlorophyta","Pandorina","groupdiv","ME",1997,6,"iceoff",5.32566528919778,5.0658393837885,9.58328460787674,1.7746841276459,0.237240675832351,4.71536884890113,0.590472382883525,0.806784632275443,0.00585696997169897,0.0128622015183187,0.00450747173037763
"Chlorophyta","Pandorina","groupdiv","MO",2007,5,"iceoff",2.37830924886874,2.26227748187355,4.27965581383504,0.792529655057725,0.105945766941907,2.10576608483377,0.263690234581939,0.360289888415967,0.00261557666462671,0.00574393830079374,0.00201292441849764
"Chlorophyta","Pedinomonas","groupdiv","ME",2009,6,"iceoff",0.057912786233936,0.0550873660655812,0.104211339387146,0.0192984156788039,0.00257982201272417,0.0512762506337883,0.00642096320929839,0.0087732036109296,6.36903431835233e-05,0.000139867206551465,4.90155187383528e-05
"Chlorophyta","Phacotus","groupdiv","ME",2008,2,"iceon",0.599273331930879,0.570036283111382,1.07836422042011,0.199697279597421,0.0266956337950789,0.530599398932507,0.066443220346857,0.0907838717756073,0.000659058675181568,0.0014473260975457,0.000507205664600551
"Chlorophyta","Phacotus","groupdiv","ME",1998,8,"iceoff",0.0728101472336201,0.0692579220372057,0.13101844096295,0.0242626987635062,0.00324344989764819,0.0644664434405403,0.00807267802246957,0.0110300037031891,8.00739105492172e-05,0.000175846346971299,6.16241657180096e-05
"Chlorophyta","Phacotus","groupdiv","ME",2000,8,"iceoff",0.0823796042669578,0.0783605091673586,0.14823822953647,0.0274515517208448,0.00366973738111857,0.0729392852632181,0.00913367224394975,0.012479680026141,9.05980459287737e-05,0.000198957879164908,6.97234462229867e-05
"Chlorophyta","Phacotus","groupdiv","ME",2000,9,"iceoff",0.306701275581541,0.291738086516733,0.551894543477683,0.102202796485789,0.0136625217595245,0.271554737720532,0.0340048844964737,0.0464621530647744,0.000337298734302066,0.000740725035885498,0.000259582090552821
"Chlorophyta","Phacotus","groupdiv","MO",2009,5,"iceoff",0.0481807795107218,0.0458301596388553,0.0866990502796235,0.016055395901188,0.00214629348119903,0.0426594865586932,0.00534194661924897,0.00729890264773986,5.29874416591161e-05,0.000116363094885734,4.0778661406423e-05
"Chlorophyta","Phacotus","groupdiv","MO",1995,5,"iceoff",0.047265365605618,0.0449594064913849,0.0850518059429559,0.0157503503454882,0.0021055148363312,0.0418489748239936,0.0052404519513494,0.00716022666442054,5.19807032587994e-05,0.000114152246572755,4.0003884533528e-05
"Chlorophyta","Phacotus","groupdiv","MO",2008,8,"iceoff",0.0248377483814348,0.0236259766851129,0.0446943618933241,0.00827674204543089,0.00110643908172703,0.0219914580873528,0.00275383518787686,0.00376266862566655,2.73156382414321e-05,5.99865195417548e-05,2.10218709956544e-05
"Chlorophyta","Phacotus","groupdiv","MO",1996,8,"iceoff",0.292971733441056,0.278678374439497,0.52718887710113,0.0976276684607545,0.0130509163206915,0.259398537170296,0.032482649240714,0.0443822657632594,0.000322199490982156,0.000707566335859163,0.000247961847877265
"Chlorophyta","Phacotus","groupdiv","ME",1997,6,"iceoff",0.0228493259232064,0.021734564391341,0.0411162890511295,0.00761413529415228,0.00101786147457113,0.020230899582671,0.00253337286376672,0.00346144265770647,2.51288446679573e-05,5.5184210539505e-05,1.9338934210894e-05
"Chlorophyta","Phacotus","groupdiv","MO",1996,9,"iceoff",0.037192338664909,0.0353778173716728,0.0669258669675147,0.0123936915886405,0.00165679498832677,0.0329302698601831,0.00412362543343161,0.00563426457424858,4.09027602954078e-05,8.98245249876891e-05,3.14783986629323e-05
"Chlorophyta","Phacotus","groupdiv","MO",1995,7,"iceoff",0.0460821858126435,0.0438339510848069,0.0829227294646872,0.0153560765252761,0.0020528081117299,0.0408013819251763,0.0051092692814294,0.00698098684697899,5.06794858254342e-05,0.000111294707447923,3.90024792293675e-05
"Chlorophyta","Phacotus","groupdiv","ME",2000,7,"iceoff",0.00684985538022003,0.00651566804785083,0.0123259931044845,0.00228259362160883,0.000305138275034565,0.00606489385370908,0.000759463880873241,0.00103768407400294,7.53321793500708e-06,1.65433266056795e-05,5.79749717770336e-06
"Chlorophyta","Phacotus","groupdiv","ME",1998,7,"iceoff",0.05541479796413,0.0527112484032317,0.0997163267949648,0.018466005098578,0.00246854494344381,0.0490645201864666,0.00614400380498148,0.0083947835566743,6.09431479522373e-05,0.000133834227238663,4.69013018475911e-05
"Chlorophyta","Phacotus","groupdiv","ME",2002,8,"iceoff",0.252061828968596,0.239764362009168,0.453573425030598,0.0839951635645031,0.01122851614001,0.223176717231248,0.0279468462066053,0.0381848274257088,0.000277208289126817,0.000608763386960509,0.000213337021139451
"Chlorophyta","Phacotus","groupdiv","MO",2010,7,"iceoff",0.161056598647148,0.153199049534831,0.289813786447081,0.0536692739311795,0.0071745358064109,0.142600262489483,0.0178568250947333,0.0243984519602894,0.000177124098266869,0.000388973454989063,0.000136313122581188
"Chlorophyta","Phacotus","groupdiv","MO",2010,8,"iceoff",0.261449417973769,0.248693953997925,0.470465950627507,0.0871234122056888,0.0116467020077064,0.231488532254821,0.0289876761777751,0.0396069525748151,0.000287532412766631,0.000631435683283861,0.000221282374397578
"Chlorophyta","Phacotus","groupdiv","MO",2000,7,"iceoff",0.0183611782637273,0.0174653822443209,0.0330400780901806,0.00611853916084581,0.000817929423615938,0.0162570727434773,0.00203575855657376,0.00278153350787776,2.01929456501503e-05,4.43447273002407e-05,1.55403104524884e-05
"Chlorophyta","Phacotus","groupdiv","MO",2000,8,"iceoff",0.113625738780494,0.108082222833985,0.204464181352591,0.0378637755389538,0.00506164875117324,0.100604758276055,0.0125980243014344,0.0172131545827686,0.000124961390532621,0.000274421517406832,9.6169169030429e-05
"Chlorophyta","Phacotus","groupdiv","MO",2002,7,"iceoff",0.0566330743874154,0.0538700881632027,0.101908558011427,0.0188719742524929,0.00252281510619645,0.0501431878052076,0.0062790777429038,0.0085793401599899,6.22829633632591e-05,0.00013677652946954,4.79324118102999e-05
"Chlorophyta","Phacotus","groupdiv","MO",2008,9,"iceoff",0.0309727928742327,0.029461707683069,0.055734086371639,0.0103211375326677,0.00137973490913945,0.0274234550524341,0.00343404585528523,0.00469206605234205,3.4062733565323e-05,7.48034812367141e-05,2.62143752395816e-05
"Chlorophyta","Phacotus","groupdiv","MO",1997,7,"iceoff",0.171477668913681,0.163111701815948,0.308566013044091,0.0571419119943736,0.00763875982701232,0.151827126634831,0.0190122402134712,0.0259771391075938,0.000188584806424374,0.000414141748249359,0.000145133181123349
"Chlorophyta","Phacotus","groupdiv","MO",2005,4,"iceoff",0.0684867828065853,0.0651454837603642,0.123238749690973,0.0228220137391863,0.00305085839164053,0.0606385164427552,0.00759333372336706,0.010375057552793,7.5319234043877e-05,0.000165404837511355,5.79650091851147e-05
"Chlorophyta","Phacotus","groupdiv","MO",2009,8,"iceoff",0.0323756846388241,0.0307961558630315,0.0582585242257029,0.0107886264964363,0.00144222907132917,0.0286655819541288,0.00358958864631383,0.00490459001976332,3.56055821096019e-05,7.81916544704251e-05,2.74017376865798e-05
"Chlorophyta","Pyramichlamys","groupdiv","MO",1999,9,"iceoff",0.100654186480754,0.0957435201666989,0.181122482101136,0.0335412342737394,0.00448380923872266,0.089119685460805,0.0111598296383824,0.0152480951049576,0.000110695756441796,0.000243093465299788,8.51904645653197e-05
"Chlorophyta","Pyramichlamys","groupdiv","MO",2013,9,"iceoff",0.412500630499891,0.392375755206109,0.742275514577922,0.137458567491454,0.0183755311396609,0.365229979277248,0.0457351742938612,0.0624896893475958,0.000453652956945156,0.000996244778410082,0.000349127260121389
"Chlorophyta","Pyramichlamys","groupdiv","MO",2006,7,"iceoff",0.177256699573658,0.168608788006627,0.31896510734777,0.0590676721442353,0.00789619642225039,0.156943907294361,0.0196529785661939,0.0268526040256341,0.000194940370884961,0.000428098888417354,0.000150024366715065
"Chlorophyta","Pyramichlamys","groupdiv","MO",2006,9,"iceoff",0.0605358956299651,0.0575825005069707,0.108931501570589,0.0201725206699032,0.00269667281203339,0.0535987639089624,0.00671179516578261,0.00917057825514281,6.65751420078479e-05,0.000146202370296126,5.12356341241754e-05
"Chlorophyta","Pyramichlamys","groupdiv","MO",2008,8,"iceoff",0.101799785619684,0.0968332283854627,0.183183933957145,0.0339229850031041,0.00453484187017697,0.0901340042735162,0.0112868456291854,0.0154216418319573,0.000111955644059954,0.000245860242065502,8.6160062813175e-05
"Chlorophyta","Pyramichlamys","groupdiv","MO",2010,8,"iceoff",0.0945668107564695,0.0899531322971219,0.170168535333354,0.0315127235637598,0.00421263689640443,0.0837298946453608,0.010484904149408,0.0143259190164225,0.000104001085468782,0.00022839163012395,8.00383056331664e-05
"Chlorophyta","Pyramichlamys","groupdiv","MO",2007,10,"iceoff",0.0189600212773886,0.0180350092033162,0.0341176679730813,0.00631809304446144,0.000844605888163318,0.0167872911366099,0.00210215406625158,0.00287225219077122,2.08515310771936e-05,4.57910141210014e-05,1.60471519095525e-05
"Chlorophyta","Pyramichlamys","groupdiv","MO",2009,4,"iceoff",0.1208940811578,0.114995960943756,0.217543222157219,0.0402858225792483,0.00538542923006862,0.107040182465895,0.0134038870829063,0.0183142352203409,0.000132954845009426,0.000291975546675375,0.000102320860136301
"Chlorophyta","Pyramichlamys","groupdiv","ME",2008,9,"iceoff",0.0274499470849247,0.0261107327393961,0.049394890797881,0.00914721124047093,0.00122280384597185,0.024304310984541,0.00304345744336173,0.00415839040989136,3.01884378891088e-05,6.62953324891863e-05,2.32327519223983e-05
"Chlorophyta","Pyramichlamys","groupdiv","MO",2009,9,"iceoff",0.272822731094673,0.259512391583347,0.490931693525996,0.0909133684230568,0.0121533452803749,0.241558516658064,0.0302486692997804,0.0413298949201807,0.000300040362442511,0.000658903771747611,0.000230908380650203
"Chlorophyta","Pyramichlamys","groupdiv","MO",2006,8,"iceoff",0.021763708094443,0.0207019111444597,0.0391627707461907,0.00725237227962267,0.000969500810990963,0.0192696885013163,0.00241300717958619,0.00329698249485186,2.39349222791986e-05,5.25622967452307e-05,1.84201022138718e-05
"Chlorophyta","Pyramichlamys","groupdiv","ME",2013,8,"iceoff",0.237916118137342,0.226308785071954,0.428118882637256,0.0792813546555175,0.0105983717701521,0.21065203898409,0.0263784690877778,0.0360418947606732,0.000261651358852764,0.00057459958329442,0.000201364546675593
"Chlorophyta","Pyramichlamys","groupdiv","ME",2010,7,"iceoff",0.40572363287967,0.385929390370153,0.730080625591336,0.135200252434723,0.0180736384355144,0.359229594023544,0.0449837883699797,0.0614630424901503,0.000446199865283459,0.000979877413142638,0.000343391427407316
"Chlorophyta","Pyramichlamys","groupdiv","MO",2003,9,"iceoff",0.136997539031777,0.130313771336129,0.246520638422995,0.0456520161977487,0.00610278471934602,0.12129825906199,0.0151893254511038,0.0207537468369594,0.000150664833168035,0.000330867574069018,0.000115950308700316
"Chlorophyta","Pyramichlamys","groupdiv","MO",2009,8,"iceoff",0.114801534816238,0.109200654718402,0.206579971106447,0.0382555888521594,0.00511402655394781,0.101645813561834,0.0127283883121842,0.0173912758353852,0.000126254487582517,0.000277261223759926,9.71643249600661e-05
"Chlorophyta","Pyramichlamys","groupdiv","MO",2013,8,"iceoff",0.372754592117643,0.354568826746906,0.670754384884461,0.124213900464246,0.0166049773223587,0.330038651794647,0.0413284125618859,0.0564685649961145,0.000409941732026272,0.000900252723433546,0.000315487492191198
"Chlorophyta","Pyramichlamys","groupdiv","MO",2005,4,"iceoff",0.22630415188263,0.215263337642942,0.40722369463104,0.0754118714860069,0.0100810972941165,0.200370749984756,0.0250910157815607,0.0342827988700987,0.00024888094727542,0.000546555115254912,0.000191536552089944
"Chlorophyta","Pyramichlamys","groupdiv","MO",2003,8,"iceoff",0.0962845625665207,0.0915870792874784,0.173259549054176,0.0320851340903312,0.00428915702641623,0.085250800097622,0.0106753564120653,0.014586141108341,0.000105890205461115,0.000232540232925584,8.14921554910077e-05
"Chlorophyta","Pyramichlamys","groupdiv","MO",2013,5,"iceoff",0.092385808572266,0.0878785357611215,0.166243924317333,0.0307859430117567,0.00411548050296344,0.0817988251544489,0.0102430899371268,0.013995519160325,0.00010160249982597,0.000223124215053382,7.81923755652124e-05
"Chlorophyta","Pyramichlamys","groupdiv","MO",2009,5,"iceoff",0.0963615590214437,0.0916603192777107,0.173398100559247,0.0321107918023759,0.00429258696239807,0.0853189731173865,0.0106838932384979,0.0145978052954797,0.000105974883318232,0.000232726189771469,8.15573228128461e-05
"Chlorophyta","Pyramichlamys","groupdiv","ME",2001,1,"iceon",0.590406354725309,0.561601903573066,1.06240851130995,0.196742515666078,0.0263006394515353,0.522748536020813,0.0654601121575071,0.0894406140686875,0.00064930710116919,0.00142591114908702,0.00049970094041725
"Chlorophyta","Pyramichlamys","groupdiv","MO",2005,9,"iceoff",0.117831866249686,0.112083143851287,0.212032910224087,0.0392653934126065,0.00524901774063118,0.104328883125389,0.0130643701896154,0.0178503405152791,0.000129587134162091,0.000284579883767223,9.9729099974682e-05
"Chlorophyta","Pyramichlamys","groupdiv","MO",2001,8,"iceoff",0.191999486522329,0.182632311209047,0.345494060177191,0.0639804461497932,0.00855293854730461,0.169997239516489,0.0212875552936468,0.0290859877065847,0.000211153943418832,0.000463704711610951,0.000162502187191862
